pid,id,count
352473,6257748047649,1
352473,6258491889335,1
352473,6258579183737,1
352473,6258931028571,1
352473,6259152959649,1
352473,6259191338649,1
352473,6259946367335,1
352473,6260128701805,1
352473,6260128711205,1
352473,6260152302535,3
352473,6260492417649,2
352473,6260652814100,1
352473,6260922784135,2
352473,6261009249935,1
352473,6261442881194,1
352473,6262528227735,1
352473,6262610044689,1
352473,6262821635746,1
352473,6262833324599,4
352473,6263216627935,1
352473,6263253442089,1
352473,6263253453889,1
352473,6263652514510,1
352473,6263775061535,1
352473,6264101343735,2
352473,6264611307033,2
352473,6264664493199,1
352473,6264855574233,1
352473,6264920118725,1
352473,6265220804110,1
352473,6265220882310,1
352473,6265221274310,1
352473,6265221329310,1
352473,6265224941110,2
352473,6265224972310,1
352473,6265335806345,1
352473,6265424021710,2
352473,6265572999025,2
352473,6265573239625,1
352473,6265676543169,3
352473,6265814610208,1
352473,6265892645945,1
352473,6266028250436,2
352473,6266199596010,1
352473,6266495405408,1
352473,6266571595546,1
352473,6266730330472,4
352473,6266744189745,1
352473,6266846205291,1
352473,6266859671254,4
352473,6266933328254,2
352473,6267274337601,2
352473,6267274339601,1
352473,6267587087145,4
352473,6267999271027,1
352473,6268023214027,1
352473,6268040437303,1
352473,6268061956810,2
352473,6268114606827,1
352473,6268207414808,1
352473,6268249227804,2
352473,6268284855444,1
352473,6268313983735,1
352473,6268314080135,1
352473,6268321278225,4
352473,6268436108072,3
352473,6268529376005,1
352473,6268687746595,3
352473,6268694255668,1
352473,6268760689735,1
352473,6268773719019,1
352473,6268814125891,1
352473,6268828547135,1
352473,6269128672691,1
352473,6269547779141,1
352473,6269564852945,1
352473,6269682055454,2
352473,6269756701551,1
352473,6269905060173,1
352473,6269906471573,1
352473,6269997031004,2
352473,6269997034204,1
352473,6270007204773,1
352473,6270083808031,1
352473,6270182777499,3
352473,6270301842854,1
352473,6270335775044,1
352473,6270335811444,1
352473,6270480650072,3
352473,6270485736272,1
352473,6270833324254,1
352473,6270849006869,1
352473,6271005401627,1
352473,6271124956644,1
352473,6271202384404,5
352473,6271211163804,1
352473,6271246934065,1
352473,6271457550133,1
352473,6271603036854,1
352473,6271908112095,1
352473,6271942435299,1
352473,6271959860008,2
352473,6272061739183,1
352473,6272467064369,4
352473,6272535420444,1
352473,6272585691969,3
352473,6272585712169,4
352473,6272695015636,1
352473,6272829247383,1
352473,6273053350292,1
352473,6273170392606,1
352473,6273208781927,1
352473,6273254746701,2
352473,6273399951604,1
352473,6273440727872,3
352473,6273555737157,1
352473,6273571012268,2
352473,6273618042699,2
352473,6273618066499,1
352473,6273882987310,1
352473,6273945100496,1
352473,6274031886639,1
352473,6274130639214,1
352473,6274167614341,1
352473,6274290064672,2
352473,6274388087569,1
352473,6274388499096,1
352473,6274426920910,1
352473,6274435896991,1
352473,6274736361173,1
352473,6274783960496,1
352473,6274783963296,1
352473,6274958233741,1
352473,6275196594510,1
352473,6275234663757,1
352473,6275372880887,1
352473,6275536258263,1
352473,6275536260863,1
352473,6275670648357,1
352473,6275672155557,2
352473,6275672237957,1
352473,6275752401375,1
352473,6275767249068,1
352473,6275814937173,1
352473,6276365578127,1
352473,6276382351157,1
352473,6276801705784,6
352473,6276979277710,1
352473,6277085161114,1
352473,6277318378296,1
352473,6277340891968,1
352473,6277540014911,1
352473,6277550051510,1
352473,6277730104727,1
352473,6277735357127,1
352473,6277862975327,1
352473,6277969155504,1
352473,6278133378068,1
352473,6278216844579,1
352473,6278946096493,2
352473,6278947049412,1
352473,6279203528303,1
352473,6279445331267,1
352473,6279468300993,2
352473,6279721030301,1
352473,6279794733868,1
352473,6279809146127,1
352473,6280022692721,1
352473,6280322637110,1
352473,6280828270238,1
352473,6281391797061,3
352473,6281445197635,2
352473,6281589323820,1
352473,6282089802635,3
352473,6282105510766,1
352473,6282315587635,1
352473,6282322976493,1
352473,6282563538601,5
352473,6282780454635,3
352473,6282784136835,1
352473,6282883977393,2
352473,6283085043365,1
352473,6283458576661,1
352473,6283574246382,1
352473,6283691946344,2
352473,6283825649132,1
352473,6284479085532,2
352473,6284479089732,1
352473,6284480001132,1
352473,6284517641461,4
352473,6284618040782,1
352473,6284642313519,1
352473,6284679151250,1
352473,6285270520823,2
352473,6285584298651,6
352473,6285584410651,2
352473,6285584428251,3
352473,6285591450393,1
352473,6285883373297,1
352473,6285951308793,1
352473,6286321853635,1
352473,6286571527965,1
352473,6286571959765,1
352473,6286573751365,1
352473,6286595356053,2
352473,6286595490053,1
352473,6286670461601,1
352473,6286756104401,1
352473,6286865140201,1
352473,6286867624401,2
352473,6287089406035,2
352473,6287102486635,3
352473,6287165849453,2
352473,6287167262453,1
352473,6287862126653,1
352473,6287862147653,1
352473,6287887362235,1
352473,6287920846601,2
352473,6288168902601,2
352473,6288460300724,2
352473,6288543134253,1
352473,6288543248653,1
352473,6288724043565,1
352473,6289953292253,1
352473,6290623522297,1
352473,6291354226671,1
352473,6292931405753,2
352473,6293182562153,1
352473,6293320807673,2
352473,6293335543041,1
352473,6293596294641,1
352473,6294073121953,2
352473,6294176554796,1
352473,6294530506953,1
352473,6294547941551,1
352473,6295367009019,1
352473,6295681510753,1
352473,6295975661041,1
352473,6296112835553,1
352473,6296169372753,1
352473,6296355577153,2
352473,6296435948641,1
352473,6296865428209,4
352473,6297085516153,1
352473,6297181932650,1
352473,6297932022450,1
352473,6298215890624,2
352473,6298782534753,1
352473,6299466240980,2
352473,6299787879820,1
352473,6300634533580,2
352473,6300922064641,1
352473,6302004490709,1
352473,6302004717109,1
352473,6302004719109,1
352473,6302004720109,1
352473,6303378643045,1
352473,6304003313809,1
352473,6304003665409,3
352473,6304017665009,2
352473,6309859221909,1
352473,6313142374470,1
352473,23843428289750794,2
352473,23847263126200460,5
352473,23847263126270460,1
352473,23847289245930341,1
352473,23847407702460235,1
352473,23847622615270489,1
352473,23847898575860634,1
352473,23847965474030051,2
352473,23848103677050270,3
352473,23848535458840260,2
352473,23848535459990260,3
352473,23848570672760353,1
352473,23848631785330156,1
352473,23848637630380016,5
352473,23848718066110704,1
352473,23848781205510667,1
352473,23848839701020345,1
352473,23848879457440584,1
352473,23848879458020584,1
352473,23848879458570584,1
352473,23848886072590484,2
352473,23848886078610484,1
352473,23848886081900484,1
352473,23848886085350484,1
352473,23848886099000484,1
352473,23848921825320124,1
352473,23848957145790667,1
352473,23848959285740554,2
352473,23848959392190554,4
352473,23848959392260554,1
352473,23849002629680108,1
352473,23849051943230513,1
352473,23849054060580211,1
352473,23849054331830174,2
352473,23849070065170328,1
352473,23849096489870766,1
352473,23849100774400584,1
352473,23849113418030393,1
352473,23849131922200435,1
352473,23849133208430174,1
352473,23849135408070043,1
352473,23849149869550139,1
352473,23849154919360552,1
352473,23849176406840584,1
352473,23849185241910393,4
352473,23849186412480211,1
352473,23849187407910124,1
352473,23849187893040737,1
352473,23849208649580554,1
352473,23849209400080197,1
352473,23849213299280108,1
352473,23849232626820692,3
352473,23849234193500071,1
352473,23849241171170631,1
352473,23849242169750164,4
352473,23849242992140758,1
352473,23849245152930687,1
352473,23849254900030413,2
352473,23849257988690487,1
352473,23849262064670679,1
352473,23849288427590178,1
352473,23849289844190407,1
352473,23849290520470407,1
352473,23849297244510174,1
352473,23849299161450219,1
352473,23849305955150184,2
352473,23849307588790552,2
352473,23849317334020596,1
352473,23849321526360473,2
352473,23849325203470108,1
352473,23849330009580288,1
352473,23849339650100211,3
352473,23849343265560679,1
352473,23849353113410093,1
352473,23849361289960174,1
352473,23849361425880677,1
352473,23849372203440174,2
352473,23849373940510464,1
352473,23849417773340574,1
352473,23849427604790725,1
352473,23849427839610763,2
352473,23849431943950144,1
352473,23849434324100763,1
352473,23849438789940714,1
352473,23849440265020207,1
352473,23849457311200319,1
352473,23849457883220156,1
352473,23849457894670692,1
352473,23849457898100692,1
352473,23849459015350596,1
352473,23849463261180393,1
352473,23849463364060546,1
352473,23849463369380546,1
352473,23849465242990473,2
352473,23849465308000473,1
352473,23849465308550473,2
352473,23849465308780473,1
352473,23849470922520094,1
352473,23849471072050019,1
352473,23849474417040564,2
352473,23849481445610393,1
352473,23849481908580419,2
352473,23849482329570574,3
352473,23849482530480132,1
352473,23849487498720596,1
352473,23849487706160763,3
352473,23849491712240529,1
352473,23849496804610124,1
352473,23849506459160598,1
352473,23849507363580042,2
352473,23849507376190042,1
352473,23849523308510043,1
352473,23849527435880294,1
352473,23849529860970355,1
352473,23849530920690108,1
352473,23849530920960108,2
352473,23849531711490506,1
352473,23849536047570121,1
352473,23849536685250108,1
352473,23849536685380108,1
352473,23849540854900742,1
352473,23849541064370464,1
352473,23849543598400368,1
352473,23849543706100120,1
352473,23849546599830570,2
352473,23849548048970570,1
352473,23849549841540473,1
352473,23849549868610473,1
352473,23849549868630473,4
352473,23849552429250645,1
352473,23849553630140101,4
352473,23849555038140101,6
352473,23849555231760737,1
352473,23849558827740596,1
352473,23849560487290692,1
352473,23849562937680377,1
352473,23849565512530066,1
352473,23849571984310725,1
352473,23849573459220164,1
352473,23849574569790239,1
352473,23849575262430464,1
352473,23849582562480463,3
352473,23849582798220466,1
352473,23849589137710688,1
352473,23849590591470162,1
352473,23849594402710735,1
352473,23849594710000785,5
352473,23849595580260238,1
352473,23849598099720688,1
352473,23849601847140464,1
352473,23849605774530583,2
352473,23849605785080583,1
352473,23849605786670583,1
352473,23849606625210742,1
352473,23849607684380370,1
352473,23849610290040732,1
352473,23849611527530425,1
352473,23849619524680341,1
352473,23849623252310224,1
352473,23849626503300128,2
352473,23849627264910339,4
352473,23849627436840339,1
352473,23849637867560353,1
352473,23849640992930692,1
352473,23849643335000132,1
352473,23849644750650784,1
352473,23849645511250249,2
352473,23849646111490226,1
352473,23849646464490226,2
352473,23849649995090125,1
352473,23849650215790151,3
352473,23849650217770151,1
352473,23849650686820455,1
352473,23849650703090455,1
352473,23849651921180108,2
352473,23849652529530092,1
352473,23849652529550092,1
352473,23849653811020022,2
352473,23849655698720574,1
352473,23849655698750574,3
352473,23849656173400430,1
352473,23849656731470622,1
352473,23849657075920076,1
352473,23849663019270586,1
352473,23849667354960717,1
352473,23849667388960305,1
352473,23849667389090305,1
352473,23849671927620637,1
352473,23849674204680205,3
352473,23849674868940013,1
352473,23849675183810005,1
352473,23849677821510171,1
352473,23849678526220174,1
352473,23849683752890586,1
352473,23849683761730586,1
352473,23849683780120670,1
352473,23849683849750018,1
352473,23849684893890621,2
352473,23849686999320606,1
352473,23849688698060645,1
352473,23849690174950779,1
352473,23849690395020606,1
352473,23849690679690466,1
352473,23849694009100101,1
352473,23849705682670279,1
352473,23849708407830593,3
352473,23849714961930061,1
352473,23849715224270701,1
352473,23849720879650361,1
352473,23849721716890606,1
352473,23849724393430646,1
352473,23849724696040645,1
352473,23849727163030292,9
352473,23849729968530444,1
352473,23849731149930271,1
352473,23849732994150220,1
352473,23849734036940476,1
352473,23849734552310089,1
352473,23849735692020179,1
352473,23849736494150021,2
352473,23849741367060642,1
352473,23849743584990178,1
352473,23849743908200336,1
352473,23849747799950067,1
352473,23849748585490688,1
352473,23849748766870688,1
352473,23849748860780725,1
352473,23849752345520398,1
352473,23849752655680008,1
352473,23849752673550008,2
352473,23849752678190226,1
352473,23849752678230226,1
352473,23849756311530205,1
352473,23849760398070466,1
352473,23849762364850649,2
352473,23849764910040361,1
352473,23849764916540361,1
352473,23849765825290754,1
352473,23849766164680105,1
352473,23849766337420626,1
352473,23849773144000330,1
352473,23849776040090388,1
352473,23849776308680646,1
352473,23849782034770277,1
352473,23849782617400042,1
352473,23849787218440003,3
352473,23849787663460044,1
352473,23849788605160016,2
352473,23849789748620096,1
352473,23849792899420011,1
352473,23849793204420112,1
352473,23849793330390493,1
352473,23849795094830044,1
352473,23849796562810715,1
352473,23849799718360244,1
352473,23849801003280544,1
352473,23849801004650544,1
352473,23849802010970477,1
352473,23849802011600477,1
352473,23849802033290477,1
352473,23849802033540477,1
352473,23849803112080420,1
352473,23849804763130368,1
352473,23849810951660314,1
352473,23849813105390598,1
352473,23849813592860249,3
352473,23849815200910460,2
352473,23849817805320164,1
352473,23849820266690302,2
352473,23849821225220254,1
352473,23849822246920324,7
352473,23849822248070324,2
352473,23849822294610324,3
352473,23849826825830650,1
352473,23849828587140448,1
352473,23849828708900164,1
352473,23849828832670554,1
352473,23849831412030361,1
352473,23849831682680361,2
352473,23849831682820361,3
352473,23849831691160361,1
352473,23849831780380736,1
352473,23849836309910674,1
352473,23849837053250024,8
352473,23849841005830324,3
352473,23849841955420600,1
352473,23849842313520510,2
352473,23849845219400205,1
352473,23849847872320132,1
352473,23849847888630420,2
352473,23849849577960425,1
352473,23849852698110254,6
352473,23849853226620714,1
352473,23849856961670114,1
352473,23849863549990377,2
352473,23849863698670434,1
352473,23849863698750434,1
352473,23849863699370434,1
352473,23849863702730434,1
352473,23849864557320775,1
352473,23849865251450164,1
352473,23849866852980502,1
352473,23849866857230502,1
352473,23849867428900066,1
352473,23849867756720642,1
352473,23849868743280164,1
352473,23849869082970266,1
352473,23849869205830452,1
352473,23849870974600205,1
352473,23849871325110027,1
352473,23849871882590519,1
352473,23849872799130626,1
352473,23849875249010555,3
352473,23849876392960697,1
352473,23849876479250120,1
352473,23849878439740101,1
352473,23849880152960278,1
352473,23849881094180223,1
352473,23849881550440330,1
352473,23849886849450249,1
352473,23849886966380546,1
352473,23849890363490473,2
352473,23849892524780165,1
352473,23849897947250057,1
352473,23849899222240183,2
352473,23849901544120522,1
352473,23849902501480753,1
352473,23849902592750753,2
352473,23849903533430109,1
352473,23849903789700753,2
352473,23849905519600763,1
352473,23849905519610763,1
352473,23849905977680149,1
352473,23849906342150149,2
352473,23849908013130109,1
352473,23849908096920109,1
352473,23849910250130413,1
352473,23849910251560413,9
352473,23849910251840413,2
352473,23849911937660324,1
352473,23849913124100598,1
352473,23849913929090099,1
352473,23849914117300631,1
352473,23849916129100736,1
352473,23849919366070354,2
352473,23849919382030354,4
352473,23849922341110205,7
352473,23849926205960693,1
352473,23849927942890254,1
352473,23849928899090514,1
352473,23849931230180502,1
352473,23849931776660371,1
352473,23849931777290371,1
352473,23849933979390346,1
352473,23849935372890003,1
352473,23849936352820581,1
352473,23849938317030324,1
352473,23849938317760324,2
352473,23849941047880029,1
352473,23849941162850200,1
352473,23849941226330257,1
352473,23849944329670109,20
352473,23849944772880314,1
352473,23849946128430109,8
352473,23849951040340263,1
352473,23849951362260502,1
352473,23849956218540361,1
352473,23849956374030111,1
352473,23849956402980467,1
352473,23849961997640109,2
352473,23849964250110657,1
352473,23849964393820254,1
352473,23849967509010711,1
352473,23849968946150698,1
352473,23849970513870266,1
352473,23849971220530277,1
352473,23849972695210042,2
352473,23849975716340701,2
352473,23849975753440701,2
352473,23849975775790336,1
352473,23849975775880336,1
352473,23849975780860061,1
352473,23849976086680170,1
352473,23849976484670301,1
352473,23849977418460252,1
352473,23849979053080765,1
352473,23849979180050251,1
352473,23849980346660254,1
352473,23849980439570218,1
352473,23849982744360125,6
352473,23849982744730125,3
352473,23849987273040774,1
352473,23849989328830039,1
352473,23849989332000039,1
352473,23849993451130373,1
352473,23849997460850254,1
352473,23849998503750254,1
352473,23850005384860765,1
352473,23850005852060436,1
352473,23850011256060765,1
352473,23850016432080715,2
352473,23850017073320061,2
352473,23850018183300413,1
352473,23850020592900109,1
352473,23850021772000688,1
352473,23850021811140061,2
352473,23850026803170198,5
352473,23850027691480472,1
352473,23850028952700314,1
352473,23850029224720254,2
352473,23850029337090251,1
352473,23850030317300420,1
352473,23850031514350324,1
352473,23850031514440324,1
352473,23850031622430324,1
352473,23850031628240324,1
352473,23850032031080262,1
352473,23850033578380627,1
352473,23850037478650110,1
352473,23850037648220009,2
352473,23850047311000554,4
352473,23850054028410472,1
352473,23850054030490472,2
352473,23850054864000210,2
352473,23850054864660472,1
352473,23850054868730237,1
352473,23850055086870210,2
352473,23850055089130210,1
352473,23850055962410312,1
352473,23850056610690559,1
352473,23850061130370247,1
352473,23850062569530210,1
352473,23850062650050223,1
352473,23850062869130413,1
352473,23850062869690413,9
352473,23850066544620627,1
352473,23850066746920254,1
352473,23850069799370472,2
352473,23850069856750230,3
352473,23850072011220198,1
352473,23850073311850758,1
352473,23850073904640110,2
352473,23850073908730110,1
352473,23850075677730254,1
352473,23850078110650683,1
352473,23850078361150517,1
352473,23850080098900456,1
352473,23850080099030456,4
352473,23850080112280456,4
352473,23850080303270188,1
352473,23850081495280559,2
352473,23850086490850502,1
352473,23850087067830468,1
352473,23850088127380674,1
352473,23850088474020024,1
352473,23850088497730602,1
352473,23850090666160556,1
352473,23850092682350554,1
352473,23850093847690254,1
352473,23850095163770681,1
352473,23850095487750472,3
352473,23850095639190693,1
352473,23850097898490151,1
352473,23850098055230778,1
352473,23850098297090209,1
352473,23850101133520600,1
352473,23850102041840149,1
352473,23850102349600331,2
352473,23850102375500069,1
352473,23850103277070160,1
352473,23850106034650761,1
352473,23850107238990226,2
352473,23850107465200325,1
352473,23850111275860447,1
352473,23850112543150524,2
352473,23850113554710233,1
352473,23850115174540503,2
352473,23850115175020503,1
352473,23850117076160152,1
352473,23850126442610233,2
352473,23850127308250714,1
352473,23850129626000558,1
352473,23850129691410109,2
352473,23850129880770477,1
352473,23850134803080767,3
352473,23850134914440105,1
352473,23850134919150105,4
352473,23850134922230105,4
352473,23850134927450105,1
352473,23850141531990480,1
352473,23850142371640522,1
352473,23850142851960437,1
352473,23850143545610590,1
352473,23850149521650151,3
352473,23850149819770500,1
352473,23850150272920413,2
352473,23850150273170413,1
352473,23850151752290118,1
352473,23850160012050629,1
352473,23850160012460629,1
352473,23850161055310262,1
352473,23850161775050578,1
352473,23850166066220611,1
352473,23850167951090602,1
352473,23850168186000714,1
352473,23850171005650109,1
352473,23850171569950524,1
352473,23850171706620524,1
352473,23850176255990061,1
352473,23850178223620714,4
352473,23850179907640354,1
352473,23850180426950397,1
352473,23850180492770397,1
352473,23850183086620356,1
352473,23850184210740710,1
352473,23850186084280693,4
352473,23850188589270434,1
352473,23850191145430249,1
352473,23850191152590249,1
352473,23850195152850632,1
352473,23850196131160413,3
352473,23850196131170413,3
352473,23850196131320413,1
352473,23850196342130233,1
352473,23850196342440233,3
352473,23850196342450233,2
352473,23850200724170417,1
352473,23850207045430209,1
352473,23850212515370042,1
352473,23850212947790412,1
352473,23850214397950042,1
352473,23850216586410031,2
352473,23850218530890218,6
352473,23850218531500218,3
352473,23850218816230700,1
352473,23850219917720254,2
352473,23850229555710005,2
352473,23850233721550222,1
352473,23850234133140411,1
352473,23850239441370125,1
352473,23850240551630449,1
352473,23850245902810230,1
352473,23850245914390536,1
352473,23850245915090536,1
352473,23850246523050203,1
352473,23850254192030220,2
352473,23850254192040220,2
352473,23850264276980254,1
352473,23850267532740209,1
352473,23850267555580209,2
352473,23850269745120579,1
352473,23850272919900496,1
352473,23850274141180031,1
352473,23850277949290065,1
352473,23850279705560223,1
352473,23850279968990492,1
352473,23850283635350031,1
352473,23850284379080762,3
352473,23850285062870583,2
352473,23850289793470254,1
352473,23850297572750262,1
352473,23850303179580105,1
352473,23850303758570649,1
352473,23850306218930307,2
352473,23850308752310274,1
352473,23850314296890262,1
352473,23850314320210262,1
352473,23850319400270680,1
352473,23850322257590415,1
352473,23850323227250536,1
352473,23850323307410125,3
352473,23850323307590125,1
352473,23850323308150125,2
352473,23850324669130536,1
352473,23850330946060174,1
352473,23850337926800413,1
352473,23850337927160413,1
352473,23850353501290730,1
352473,23850363574180471,1
352473,23850366128640410,2
352473,23850368508540365,1
352473,23850370586450331,1
352473,23850371691620693,1
352473,23850376172720468,1
352473,23850376262740557,1
352473,23850381463210109,4
352473,23850383516650524,1
352473,23850387928810104,1
352473,23850391122930413,1
352473,23850391643860290,1
352473,23850392659430413,1
352473,23850395445610431,1
352473,23850396290450500,1
352473,23850403943540337,3
352473,23850405089330383,1
352473,23850418904450249,2
352473,23850423794820708,1
352473,23850425883950478,2
352473,23850429552240115,1
352473,23850432371300776,1
352473,23850435166890091,1
352473,23850435519260557,1
352473,23850438852000681,1
352473,23850445443870308,1
352473,23850449135080061,1
352473,23850449692870209,1
352473,23850450874420609,1
352473,23850454972170731,3
352473,23850455052250731,1
352473,23850456245090290,1
352473,23850466768700298,4
352473,23850466770510298,1
352473,23850466770520298,1
352473,23850471355790770,1
352473,23850476927280504,1
352473,23850476940700504,1
352473,23850478844170209,1
352473,23850479370260209,1
352473,23850479397510209,1
352473,23850479506630672,1
352473,23850479829030209,2
352473,23850499544920413,1
352473,23850501010870649,1
352473,23850501627020298,2
352473,23850501635220298,1
352473,23850502662640119,1
352473,23850508009380380,1
352473,23850509192770298,2
352473,23850509279770629,2
352473,23850509280990629,1
352473,23850509287140557,1
352473,23850509305880629,1
352473,23850516794740530,1
352473,23850517156630193,1
352473,23850519457270058,1
352473,23850519884020672,3
352473,23850523216630521,1
352473,23850532050770456,1
352473,23850539522810119,1
352473,23850540854610660,1
352473,23850546474070536,1
352473,23850546474710536,1
352473,23850546587130209,1
352473,23850551602200521,1
352473,23850551628970020,1
352473,23850559501620577,1
352473,23850563621220562,1
352473,23850568058160666,1
352473,23850572207470380,1
352473,23850574246210536,1
352473,23850574247700536,1
352473,23850574249950536,2
352473,23850574298930536,1
352473,23850574308530536,4
352473,23850577087750672,3
352473,23850592351620308,1
352473,23850593377980031,1
352473,23850596892970380,1
352473,23850601111830585,1
352473,23850604416020577,3
352473,23850604730660028,1
352473,23850610259270743,1
352473,23850612787560672,2
352473,23850613494230028,1
352473,23850619829600362,1
352473,23850622754950284,1
352473,23850631457150111,2
352473,23850643096880290,1
352473,23850643125910290,1
352473,23850648733030111,4
352473,23850648733130111,1
352473,23850648733210111,1
352473,23850648759860111,2
352473,23850652747890177,2
352473,23850654608160080,1
352473,23850670565750427,1
352473,23850677386020290,1
352473,23850679384340380,1
352473,23850679391840380,1
352473,23850679392880380,1
352473,23850691764720173,1
352473,23850719008900587,1
352473,23850724314150623,1
352473,23850724414800662,1
352473,23850724414810662,1
352473,23850729386270666,1
352473,23850729672560290,1
352473,23850732752360290,1
352473,23850732753450290,1
352473,23850732756450290,1
352473,23850748474830672,1
352473,23850770860300536,1
352473,23850770860980536,1
352473,23850788156140776,1
352473,23850799577830078,1
352473,23850813330820536,1
352473,23850813349100536,1
352473,23850824404400369,2
352473,23850843602670530,3
352473,23850846506600536,1
352473,23850846506870536,2
352473,23850849437350456,2
352473,23850849440740456,3
352473,23850852985580298,1
352473,23850867811790298,1
352473,23850867811910298,1
352473,23850867811960298,1
352473,23850874410030386,1
352473,23850875817620578,1
352473,23850884295200070,1
352473,23850892559670536,1
352473,23850926591950536,1
352473,23850953978660543,1
352473,23851008168920456,1
352473,23851037203830386,1
352473,23851052096570075,5
352473,23851108266540543,1
352473,23851135746250075,1
352473,23851142106080482,1
352473,23851143377740075,4
352473,23851153197360075,1
352473,23851163535200075,1
352473,23851183562230459,1
352473,23851486158600338,1
352473,23851720213640338,1
363198,6178017642393,1
363198,6217964836679,1
363198,6227005404896,1
363198,6229737088985,2
363198,6229737089185,6
363198,6229737089785,6
363198,6229737092785,1
363198,6229738013585,13
363198,6231855483094,1
363198,6232485495115,1
363198,6237850784264,1
363198,6239801549879,2
363198,6240868537754,1
363198,6241700390294,1
363198,6241817707954,1
363198,6242854521136,1
363198,6244819884881,1
363198,6245097190094,1
363198,6246049936736,3
363198,6246196154152,1
363198,6246681155646,1
363198,6247532239185,2
363198,6248984057048,2
363198,6249131153798,2
363198,6249213493298,1
363198,6249497274477,1
363198,6252023894377,1
363198,6253306406226,1
363198,6253443777877,1
363198,6253464198833,3
363198,6253464215033,3
363198,6253652728385,5
363198,6253652780385,3
363198,6253652813385,1
363198,6253657241185,1
363198,6253657301385,4
363198,6253875643262,1
363198,6254043306737,1
363198,6254075450003,1
363198,6254303708894,1
363198,6254417242292,1
363198,6254535240576,1
363198,6254618986477,1
363198,6255241352167,4
363198,6255689682628,1
363198,6255873090077,1
363198,6255957209477,2
363198,6256030455385,1
363198,6256031104385,3
363198,6256127037386,1
363198,6256203413277,1
363198,6256203416077,2
363198,6256252255877,8
363198,6256252257477,1
363198,6256605519369,1
363198,6256830524199,1
363198,6257229567691,1
363198,6257548867979,1
363198,6257644416433,1
363198,6257780779089,1
363198,6258208074646,2
363198,6258738513799,1
363198,6258759804518,3
363198,6259313634935,1
363198,6259712483958,1
363198,6259712510158,1
363198,6259712991958,6
363198,6259712995158,1
363198,6259713019358,3
363198,6260300823462,1
363198,6260447549571,2
363198,6260635702892,1
363198,6260764152946,2
363198,6260783043154,1
363198,6260795921535,1
363198,6260795925335,1
363198,6261107127945,2
363198,6261222692725,1
363198,6261354251346,1
363198,6261714715994,1
363198,6261798464594,1
363198,6262090953146,3
363198,6262191056689,1
363198,6262195018994,1
363198,6262237425426,1
363198,6262310509889,1
363198,6262605794899,1
363198,6262723315255,2
363198,6262989796464,1
363198,6263243325472,6
363198,6263332395229,2
363198,6263332911829,1
363198,6263452435736,1
363198,6263452933333,1
363198,6263478150689,1
363198,6263797728536,2
363198,6263819530472,1
363198,6263869068507,1
363198,6264021325972,2
363198,6264042449427,1
363198,6264102493812,1
363198,6264232262689,1
363198,6264339217289,1
363198,6264339244489,1
363198,6264400317945,2
363198,6264400500967,1
363198,6264694071628,1
363198,6264694540228,1
363198,6264719851291,1
363198,6264797152987,3
363198,6264855574233,1
363198,6265202840766,1
363198,6265242689558,1
363198,6265350303312,1
363198,6265350373112,1
363198,6265385381033,1
363198,6265552172827,2
363198,6265559687485,1
363198,6265676278569,1
363198,6265676676369,1
363198,6265676682969,1
363198,6265686377158,1
363198,6265702503758,1
363198,6265772295301,2
363198,6265901034833,1
363198,6265901130433,1
363198,6265956191335,1
363198,6265978326199,1
363198,6266078718937,1
363198,6266229279269,1
363198,6266318076408,1
363198,6266326026431,3
363198,6266413571369,2
363198,6266413582169,1
363198,6266413594769,1
363198,6266413620569,2
363198,6266632665759,3
363198,6266909687631,1
363198,6267052706285,1
363198,6267229830118,2
363198,6267346133318,1
363198,6267548851384,1
363198,6267920411346,3
363198,6268058745631,2
363198,6268247567414,1
363198,6268411491359,1
363198,6268529809205,1
363198,6268604254239,1
363198,6268604410039,1
363198,6268709417146,1
363198,6268711543501,1
363198,6268711545101,3
363198,6268834253631,1
363198,6268866995910,2
363198,6269321898775,1
363198,6269322049375,1
363198,6269333746359,1
363198,6269583686868,1
363198,6269627951559,1
363198,6269627952359,1
363198,6269814480936,1
363198,6269927081142,1
363198,6270014937507,3
363198,6270015273866,3
363198,6270043990907,1
363198,6270067354272,1
363198,6270081063588,1
363198,6270094998508,1
363198,6270208391435,1
363198,6270235842570,1
363198,6270292944981,2
363198,6270407031908,1
363198,6270646399627,1
363198,6270682095610,1
363198,6270695262335,1
363198,6270738218111,1
363198,6270799690346,1
363198,6270827941237,1
363198,6270944009610,1
363198,6271009144995,1
363198,6271009173395,2
363198,6271142278569,1
363198,6271339660342,3
363198,6271417985418,1
363198,6271728527491,2
363198,6271942435299,1
363198,6272165318544,1
363198,6272219812854,1
363198,6272382539811,1
363198,6272412690981,2
363198,6272443867942,1
363198,6272444017742,1
363198,6272467064369,1
363198,6272475098829,1
363198,6272656841605,1
363198,6272656888605,2
363198,6272656921005,2
363198,6272869131942,3
363198,6272935795368,1
363198,6272986030207,2
363198,6273099708775,1
363198,6273100360775,2
363198,6273199946616,1
363198,6273200641216,4
363198,6273200642416,1
363198,6273201762016,2
363198,6273201764416,2
363198,6273249292142,1
363198,6273257510664,1
363198,6273416544236,4
363198,6273436084736,1
363198,6273436386691,1
363198,6273705153972,1
363198,6273883670773,1
363198,6273895721192,1
363198,6273917374691,1
363198,6274367775192,1
363198,6274374440614,1
363198,6274422883831,1
